ID Aluno,Nome,Idade,Telefone,Gênero,Plano,Data de Matrícula,Mês da Matrícula,Meio de Pagamento,Status de Cancelamento,Tempo de Permanência (meses),Total de Pagamentos,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,Previsão de Cancelamento,Probabilidade de Cancelamento,Probabilidade (%)
19,Aluno 19,42,(99) 9999-10017,Feminino,Anual,2024-01-21,1,Cartão,1,2.0,2.0,0,1,1,0,0,0,0,0,0,0.0,0,0,1,0.98,98.0 %
20,Aluno 20,29,(99) 9999-10018,Feminino,Mensal,2024-01-18,1,Pix,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
21,Aluno 21,45,(99) 9999-10019,Feminino,Anual,2024-01-19,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.08766666666666666,8.77 %
22,Aluno 22,28,(99) 9999-10020,Feminino,Mensal,2024-01-16,1,Cartão,0,3.0,3.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.235,23.5 %
23,Aluno 23,21,(99) 9999-10021,Feminino,Mensal,2024-01-21,1,Pix,0,11.0,10.0,0,1,1,1,1,1,0,1,1,1.0,1,1,0,0.24833333333333335,24.83 %
24,Aluno 24,43,(99) 9999-10022,Feminino,Mensal,2024-01-13,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
25,Aluno 25,36,(99) 9999-10023,Feminino,Anual,2024-01-18,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
26,Aluno 26,18,(99) 9999-10024,Masculino,Mensal,2024-01-18,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.057999999999999996,5.8 %
27,Aluno 27,46,(99) 9999-10025,Masculino,Anual,2024-01-04,1,Cartão,1,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,1,0.7,70.0 %
28,Aluno 28,26,(99) 9999-10026,Feminino,Mensal,2024-01-24,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.15,15.0 %
29,Aluno 29,37,(99) 9999-10027,Feminino,Mensal,2024-01-04,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.04499999999999999,4.5 %
30,Aluno 30,31,(99) 9999-10028,Masculino,Mensal,2024-01-12,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.02,2.0 %
31,Aluno 31,38,(99) 9999-10029,Masculino,Mensal,2024-01-11,1,Cartão,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
32,Aluno 32,25,(99) 9999-10030,Feminino,Anual,2024-01-27,1,Cartão,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
33,Aluno 33,29,(99) 9999-10031,Masculino,Mensal,2024-01-03,1,Cartão,0,11.0,9.0,0,1,1,1,1,1,1,1,1,0.0,0,1,0,0.23383333333333334,23.38 %
34,Aluno 34,37,(99) 9999-10032,Feminino,Mensal,2024-01-25,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.04499999999999999,4.5 %
35,Aluno 35,42,(99) 9999-10033,Feminino,Mensal,2024-01-17,1,Dinheiro,0,11.0,10.0,0,1,1,1,1,1,1,1,1,0.0,1,1,0,0.006666666666666666,0.67 %
36,Aluno 36,35,(99) 9999-10034,Masculino,Mensal,2024-01-25,1,Cartão,1,11.0,10.0,0,1,1,0,1,1,1,1,1,1.0,1,1,0,0.4021666666666668,40.22 %
37,Aluno 37,27,(99) 9999-10035,Masculino,Anual,2024-01-13,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
38,Aluno 38,42,(99) 9999-10036,Masculino,Anual,2024-01-17,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.05,5.0 %
39,Aluno 39,29,(99) 9999-10037,Feminino,Mensal,2024-01-01,1,Dinheiro,1,10.0,11.0,1,1,1,1,1,1,1,1,1,1.0,1,0,1,1.0,100.0 %
40,Aluno 40,28,(99) 9999-10038,Feminino,Mensal,2024-01-03,1,Pix,1,8.0,8.0,0,1,1,1,1,1,1,1,1,0.0,0,0,1,1.0,100.0 %
41,Aluno 41,21,(99) 9999-10039,Masculino,Mensal,2024-01-28,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.005,0.5 %
42,Aluno 42,37,(99) 9999-10040,Feminino,Anual,2024-01-22,1,Cartão,1,4.0,4.0,0,1,1,1,1,0,0,0,0,0.0,0,0,1,1.0,100.0 %
43,Aluno 43,38,(99) 9999-10041,Feminino,Anual,2024-01-08,1,Cartão,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
44,Aluno 44,48,(99) 9999-10042,Masculino,Mensal,2024-01-04,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.024166666666666666,2.42 %
45,Aluno 45,32,(99) 9999-10043,Feminino,Anual,2024-01-15,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
46,Aluno 46,21,(99) 9999-10044,Masculino,Mensal,2024-01-13,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.005,0.5 %
47,Aluno 47,48,(99) 9999-10045,Masculino,Mensal,2024-01-07,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.024166666666666666,2.42 %
48,Aluno 48,35,(99) 9999-10046,Feminino,Anual,2024-01-06,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
49,Aluno 49,29,(99) 9999-10047,Feminino,Mensal,2024-01-26,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.09,9.0 %
50,Aluno 50,39,(99) 9999-10048,Masculino,Mensal,2024-01-18,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.06999999999999999,7.0 %
51,Aluno 51,59,(99) 9999-10049,Masculino,Mensal,2024-01-14,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.04416666666666667,4.42 %
52,Aluno 52,28,(99) 9999-10050,Feminino,Anual,2024-01-02,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
53,Aluno 53,18,(99) 9999-10051,Feminino,Anual,2024-01-09,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
54,Aluno 54,47,(99) 9999-10052,Masculino,Anual,2024-01-14,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
55,Aluno 55,44,(99) 9999-10053,Feminino,Anual,2024-01-05,1,Cartão,1,9.0,9.0,0,1,1,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
56,Aluno 56,28,(99) 9999-10054,Feminino,Mensal,2024-01-24,1,Cartão,1,10.0,10.0,0,1,1,1,1,1,1,1,1,1.0,1,0,1,1.0,100.0 %
57,Aluno 57,45,(99) 9999-10055,Feminino,Mensal,2024-01-19,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.1585,15.85 %
58,Aluno 58,55,(99) 9999-10056,Feminino,Mensal,2024-01-17,1,Pix,1,9.0,9.0,0,1,1,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
59,Aluno 59,27,(99) 9999-10057,Feminino,Mensal,2024-01-28,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.16,16.0 %
60,Aluno 60,25,(99) 9999-10058,Feminino,Mensal,2024-01-20,1,Cartão,1,3.0,3.0,0,1,1,1,0,0,0,0,0,0.0,0,0,1,0.99,99.0 %
61,Aluno 61,23,(99) 9999-10059,Feminino,Anual,2024-01-09,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
62,Aluno 62,44,(99) 9999-10060,Feminino,Mensal,2024-01-13,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
63,Aluno 63,42,(99) 9999-10061,Feminino,Anual,2024-01-11,1,Cartão,1,9.0,9.0,0,1,1,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
64,Aluno 64,56,(99) 9999-10062,Masculino,Mensal,2024-01-20,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
65,Aluno 65,60,(99) 9999-10063,Masculino,Mensal,2024-01-07,1,Cartão,1,8.0,8.0,0,1,1,1,1,1,1,1,1,0.0,0,0,1,0.98,98.0 %
66,Aluno 66,25,(99) 9999-10064,Feminino,Anual,2024-01-03,1,Cartão,1,2.0,2.0,0,1,1,0,0,0,0,0,0,0.0,0,0,1,1.0,100.0 %
67,Aluno 67,33,(99) 9999-10065,Masculino,Mensal,2024-01-27,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0175,1.75 %
68,Aluno 68,31,(99) 9999-10066,Feminino,Mensal,2024-01-27,1,Cartão,0,11.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.09,9.0 %
69,Aluno 69,56,(99) 9999-10067,Feminino,Mensal,2024-01-09,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.1585,15.85 %
70,Aluno 70,24,(99) 9999-10068,Feminino,Mensal,2024-01-10,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
71,Aluno 71,44,(99) 9999-10069,Feminino,Mensal,2024-01-21,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.08083333333333333,8.08 %
72,Aluno 72,37,(99) 9999-10070,Masculino,Anual,2024-01-28,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
73,Aluno 73,41,(99) 9999-10071,Feminino,Anual,2024-01-02,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.12,12.0 %
74,Aluno 74,46,(99) 9999-10072,Feminino,Anual,2024-01-06,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
75,Aluno 75,39,(99) 9999-10073,Masculino,Anual,2024-01-18,1,Cartão,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
76,Aluno 76,22,(99) 9999-10074,Feminino,Mensal,2024-01-02,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.16,16.0 %
77,Aluno 77,40,(99) 9999-10075,Masculino,Mensal,2024-01-05,1,Dinheiro,1,9.0,9.0,0,1,1,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
78,Aluno 78,33,(99) 9999-10076,Feminino,Mensal,2024-01-07,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0275,2.75 %
79,Aluno 79,42,(99) 9999-10077,Feminino,Anual,2024-01-25,1,Cartão,1,10.0,10.0,0,1,1,1,1,1,1,1,1,1.0,1,0,1,1.0,100.0 %
80,Aluno 80,52,(99) 9999-10078,Feminino,Mensal,2024-01-28,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.1585,15.85 %
81,Aluno 81,48,(99) 9999-10079,Feminino,Mensal,2024-01-01,1,Dinheiro,1,9.0,10.0,1,1,1,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
82,Aluno 82,56,(99) 9999-10080,Feminino,Anual,2024-01-26,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.03,3.0 %
83,Aluno 83,45,(99) 9999-10081,Feminino,Mensal,2024-01-06,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
84,Aluno 84,24,(99) 9999-10082,Masculino,Mensal,2024-01-08,1,Dinheiro,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,0.97,97.0 %
85,Aluno 85,55,(99) 9999-10083,Feminino,Anual,2024-01-10,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.03,3.0 %
86,Aluno 86,52,(99) 9999-10084,Masculino,Mensal,2024-01-22,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.034166666666666665,3.42 %
87,Aluno 87,32,(99) 9999-10085,Feminino,Mensal,2024-01-12,1,Dinheiro,1,10.0,9.0,0,1,1,1,1,1,1,1,1,0.0,1,0,1,1.0,100.0 %
88,Aluno 88,34,(99) 9999-10086,Feminino,Anual,2024-01-01,1,Cartão,0,11.0,12.0,1,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
89,Aluno 89,59,(99) 9999-10087,Feminino,Mensal,2024-01-09,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.02,2.0 %
90,Aluno 90,40,(99) 9999-10088,Feminino,Anual,2024-01-24,1,Cartão,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
91,Aluno 91,35,(99) 9999-10089,Masculino,Mensal,2024-01-19,1,Dinheiro,1,10.0,8.0,0,1,0,1,1,1,1,1,1,0.0,1,0,1,1.0,100.0 %
92,Aluno 92,20,(99) 9999-10090,Feminino,Anual,2024-01-01,1,Cartão,0,11.0,12.0,1,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
93,Aluno 93,48,(99) 9999-10091,Feminino,Mensal,2024-01-14,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
94,Aluno 94,42,(99) 9999-10092,Feminino,Anual,2024-01-20,1,Cartão,1,9.0,9.0,0,1,1,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
95,Aluno 95,51,(99) 9999-10093,Feminino,Anual,2024-01-17,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
96,Aluno 96,34,(99) 9999-10094,Feminino,Anual,2024-01-23,1,Cartão,1,8.0,8.0,0,1,1,1,1,1,1,1,1,0.0,0,0,1,1.0,100.0 %
97,Aluno 97,25,(99) 9999-10095,Feminino,Anual,2024-01-22,1,Cartão,1,2.0,2.0,0,1,1,0,0,0,0,0,0,0.0,0,0,1,1.0,100.0 %
98,Aluno 98,43,(99) 9999-10096,Masculino,Mensal,2024-01-19,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,0.995,99.5 %
99,Aluno 99,39,(99) 9999-10097,Feminino,Mensal,2024-01-10,1,Dinheiro,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
100,Aluno 100,47,(99) 9999-10098,Feminino,Anual,2024-01-15,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
101,Aluno 101,43,(99) 9999-10099,Feminino,Anual,2024-01-26,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.30750000000000005,30.75 %
102,Aluno 102,47,(99) 9999-10100,Masculino,Mensal,2024-01-03,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.14666666666666667,14.67 %
103,Aluno 103,42,(99) 9999-10101,Feminino,Mensal,2024-01-03,1,Pix,0,4.0,6.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.47845238095238096,47.85 %
104,Aluno 104,45,(99) 9999-10102,Masculino,Anual,2024-01-08,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
105,Aluno 105,26,(99) 9999-10103,Masculino,Mensal,2024-01-16,1,Pix,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,0.98,98.0 %
106,Aluno 106,46,(99) 9999-10104,Feminino,Anual,2024-01-14,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
107,Aluno 107,39,(99) 9999-10105,Masculino,Anual,2024-01-16,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
108,Aluno 108,26,(99) 9999-10106,Feminino,Mensal,2024-01-25,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.15333333333333332,15.33 %
109,Aluno 109,27,(99) 9999-10107,Feminino,Anual,2024-01-02,1,Cartão,1,9.0,9.0,0,1,1,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
110,Aluno 110,55,(99) 9999-10108,Feminino,Mensal,2024-01-05,1,Dinheiro,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,0.99,99.0 %
111,Aluno 111,42,(99) 9999-10109,Masculino,Anual,2024-01-25,1,Cartão,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
112,Aluno 112,41,(99) 9999-10110,Masculino,Anual,2024-01-27,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.03,3.0 %
113,Aluno 113,35,(99) 9999-10111,Masculino,Mensal,2024-01-28,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.4021666666666668,40.22 %
114,Aluno 114,29,(99) 9999-10112,Feminino,Mensal,2024-01-09,1,Cartão,1,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,1,0.63,63.0 %
115,Aluno 115,38,(99) 9999-10113,Masculino,Mensal,2024-01-15,1,Dinheiro,1,4.0,4.0,0,1,1,1,1,0,0,0,0,0.0,0,0,1,0.99,99.0 %
116,Aluno 116,30,(99) 9999-10114,Feminino,Anual,2024-01-11,1,Cartão,1,4.0,4.0,0,1,1,1,1,0,0,0,0,0.0,0,0,1,1.0,100.0 %
117,Aluno 117,38,(99) 9999-10115,Feminino,Mensal,2024-01-08,1,Pix,1,11.0,10.0,0,1,1,0,1,1,1,1,1,1.0,1,1,1,0.6325,63.25 %
118,Aluno 118,26,(99) 9999-10116,Feminino,Mensal,2024-01-14,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.15333333333333332,15.33 %
119,Aluno 119,38,(99) 9999-10117,Feminino,Anual,2024-01-02,1,Cartão,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
120,Aluno 120,34,(99) 9999-10118,Feminino,Mensal,2024-01-13,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
121,Aluno 121,57,(99) 9999-10119,Feminino,Anual,2024-01-25,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.03,3.0 %
122,Aluno 122,54,(99) 9999-10120,Feminino,Anual,2024-01-18,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.03,3.0 %
123,Aluno 123,38,(99) 9999-10121,Masculino,Mensal,2024-01-08,1,Dinheiro,1,2.0,2.0,0,1,1,0,0,0,0,0,0,0.0,0,0,1,0.99,99.0 %
124,Aluno 124,37,(99) 9999-10122,Feminino,Anual,2024-01-11,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
125,Aluno 125,48,(99) 9999-10123,Feminino,Mensal,2024-01-05,1,Dinheiro,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
126,Aluno 126,38,(99) 9999-10124,Masculino,Anual,2024-01-19,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
127,Aluno 127,19,(99) 9999-10125,Feminino,Anual,2024-01-05,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
128,Aluno 128,27,(99) 9999-10126,Masculino,Anual,2024-01-13,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
129,Aluno 129,36,(99) 9999-10127,Feminino,Anual,2024-01-25,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
126,Aluno 126,33,(99) 9999-10518,Feminino,Mensal,2024-05-15,5,Dinheiro,0,4.0,3.0,0,0,0,0,0,0,0,1,0,-1.0,1,1,0,0.4847222222222223,48.47 %
131,Aluno 131,36,(99) 9999-10129,Masculino,Mensal,2024-01-08,1,Dinheiro,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
132,Aluno 132,46,(99) 9999-10130,Feminino,Mensal,2024-01-08,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.14849999999999997,14.85 %
133,Aluno 133,19,(99) 9999-10131,Feminino,Mensal,2024-01-05,1,Pix,1,5.0,4.0,0,1,1,1,0,1,0,0,0,0.0,0,0,1,1.0,100.0 %
134,Aluno 134,25,(99) 9999-10132,Feminino,Mensal,2024-01-23,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
135,Aluno 135,33,(99) 9999-10133,Feminino,Mensal,2024-01-10,1,Pix,1,5.0,4.0,0,1,1,1,0,1,0,0,0,0.0,0,0,1,1.0,100.0 %
136,Aluno 136,19,(99) 9999-10134,Feminino,Anual,2024-01-19,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
137,Aluno 137,58,(99) 9999-10135,Feminino,Anual,2024-01-23,1,Cartão,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,0.99,99.0 %
138,Aluno 138,40,(99) 9999-10136,Feminino,Mensal,2024-01-23,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.24850000000000005,24.85 %
139,Aluno 139,51,(99) 9999-10137,Masculino,Mensal,2024-01-26,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.12,12.0 %
140,Aluno 140,38,(99) 9999-10138,Feminino,Anual,2024-01-03,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
141,Aluno 141,32,(99) 9999-10139,Feminino,Anual,2024-01-27,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
142,Aluno 142,35,(99) 9999-10140,Feminino,Anual,2024-01-21,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
143,Aluno 143,36,(99) 9999-10141,Masculino,Mensal,2024-01-06,1,Dinheiro,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
144,Aluno 144,58,(99) 9999-10142,Masculino,Anual,2024-01-20,1,Cartão,1,10.0,10.0,0,1,1,1,1,1,1,1,1,1.0,1,0,1,1.0,100.0 %
145,Aluno 145,38,(99) 9999-10143,Masculino,Anual,2024-01-15,1,Cartão,1,3.0,3.0,0,1,1,1,0,0,0,0,0,0.0,0,0,1,0.99,99.0 %
